timestamp,value
2011-08-13 03:15:01,0.222543244206
2011-08-13 04:15:01,0.238742197519
2011-08-13 05:15:01,0.216867313949
2011-08-13 06:15:01,0.260681321168
2011-08-13 07:15:01,0.34920246888
2011-08-13 08:15:01,0.485340489563
2011-08-13 09:15:01,0.500499372968
2011-08-13 10:15:01,0.499002522919
2011-08-13 11:15:01,0.649103747963
2011-08-13 12:15:01,0.652726657207
2011-08-13 13:15:01,0.620838260004
2011-08-13 14:15:01,0.873594179876
2011-08-13 15:15:01,0.70327329969
2011-08-13 16:15:01,0.62969924812
2011-08-13 17:15:01,0.559662237758
2011-08-13 18:15:01,0.60210974141
2011-08-13 19:15:01,0.599180330128
2011-08-13 20:15:01,0.601518435258
2011-08-13 21:15:01,0.623031211573
2011-08-13 22:15:01,0.613731727479
2011-08-13 23:15:01,0.591014582952
2011-08-14 00:15:01,0.597202127549
2011-08-14 01:15:01,0.617225833769
2011-08-14 02:15:01,0.287021770584
2011-08-14 03:15:01,0.231901782116
2011-08-14 04:15:01,0.223999606392
2011-08-14 05:15:01,0.2414931616
2011-08-14 06:15:01,0.233556100323
2011-08-14 07:15:01,0.280214548794
2011-08-14 08:15:01,0.275579081533
2011-08-14 09:15:01,0.386395283382
2011-08-14 10:15:01,0.462705771457
2011-08-14 11:15:01,0.504760598162
2011-08-14 12:15:01,0.587332654819
2011-08-14 13:15:01,0.571371443805
2011-08-14 14:15:01,0.543938680831
2011-08-14 15:15:01,0.493923746936
2011-08-14 16:15:01,0.841898252628
2011-08-14 17:15:01,0.348113167312
2011-08-14 18:15:01,0.408139633624
2011-08-14 19:15:01,0.362813233974
2011-08-14 20:15:01,0.387078031686
2011-08-14 21:15:01,0.480270969516
2011-08-14 22:15:01,0.495409368856
2011-08-14 23:15:01,0.550619551993
2011-08-15 00:15:01,0.584732588158
2011-08-15 01:15:01,0.591700787599
2011-08-15 02:15:01,0.28419539038
2011-08-15 03:15:01,0.237721105824
2011-08-15 04:15:01,0.229569194602
2011-08-15 05:15:01,0.231456198892
2011-08-15 06:15:01,0.25060775407
2011-08-15 07:15:01,0.28350944138
2011-08-15 08:15:01,0.292765414268
2011-08-15 09:15:01,0.539751475053
2011-08-15 10:15:01,0.460583405647
2011-08-15 11:15:01,0.460583405647
2011-08-15 12:15:01,0.458415354331
2011-08-15 13:15:01,0.531831872946
2011-08-15 14:15:01,0.520625692933
2011-08-15 15:15:01,0.520362087783
2011-08-15 16:15:01,0.469805576585
2011-08-15 17:15:01,0.433669857424
2011-08-15 18:15:01,0.381056160319
2011-08-15 19:15:01,0.310462939696
2011-08-15 20:15:01,0.38268295859
2011-08-15 21:15:01,0.664007241495
2011-08-15 22:15:01,0.501236050481
2011-08-15 23:15:01,0.494122706422
2011-08-16 00:15:01,0.547746633066
2011-08-16 01:15:01,0.566933496874
2011-08-16 02:15:01,0.255685956316
2011-08-16 03:15:01,0.229466777109
2011-08-16 04:15:01,0.220396869568
2011-08-16 05:15:01,0.257295029311
2011-08-16 06:15:01,0.248275926755
2011-08-16 07:15:01,0.316675389783
2011-08-16 08:15:01,0.342149887832
2011-08-16 09:15:01,0.408963941535
2011-08-16 10:15:01,0.455752467817
2011-08-16 11:15:01,0.480085603895
2011-08-16 12:15:01,0.526419279231
2011-08-16 13:15:01,0.49007378311
2011-08-16 14:15:01,0.527738624851
2011-08-16 15:15:01,0.488338223188
2011-08-16 16:15:01,0.500553845361
2011-08-16 17:15:01,0.407355612285
2011-08-16 18:15:01,0.403068982996
2011-08-16 19:15:01,0.379248276566
2011-08-16 20:15:01,0.44155485625
2011-08-16 21:15:01,0.391388301341
2011-08-16 22:15:01,0.478374793943
2011-08-16 23:15:01,0.428993763233
2011-08-17 00:15:01,0.47875980062
2011-08-17 01:15:01,0.616205866141
2011-08-17 02:15:01,0.309623947722
2011-08-17 03:15:01,0.256096473025
2011-08-17 04:15:01,0.346763984679
2011-08-17 05:15:01,0.283938009821
2011-08-17 06:15:01,0.289804915745
2011-08-17 07:15:01,0.282763420594
2011-08-17 08:15:01,0.381442055427
2011-08-17 09:15:01,0.431514732965
2011-08-17 10:15:01,0.462682361601
2011-08-17 11:15:01,0.449030878997
2011-08-17 12:15:01,0.459005245774
2011-08-17 13:15:01,0.532974864392
2011-08-17 14:15:01,0.501922320104
2011-08-17 15:15:01,0.496190203111
2011-08-17 16:15:01,0.454018824626
2011-08-17 17:15:01,0.437909655434
2011-08-17 18:15:01,0.597533085892
2011-08-17 19:15:01,0.42248111863
2011-08-17 20:15:01,0.450586721504
2011-08-17 21:15:01,0.396806447568
2011-08-17 22:15:01,0.390865271983
2011-08-17 23:15:01,0.382969984863
2011-08-18 00:15:01,0.42784912914
2011-08-18 01:15:01,0.595515446142
2011-08-18 02:15:01,0.315128224551
2011-08-18 03:15:01,0.303506998541
2011-08-18 04:15:01,0.355227995297
2011-08-18 05:15:01,0.276665495949
2011-08-18 06:15:01,0.270215720565
2011-08-18 07:15:01,0.223144312584
2011-08-18 08:15:01,0.348475288054
2011-08-18 09:15:01,0.441001105755
2011-08-18 10:15:01,0.5
2011-08-18 11:15:01,0.542156788343
2011-08-18 12:15:01,0.578035163736
2011-08-18 13:15:01,0.546825633797
2011-08-18 14:15:01,0.647350056245
2011-08-18 15:15:01,0.658977684578
2011-08-18 16:15:01,0.620016106365
2011-08-18 17:15:01,0.496723372945
2011-08-18 18:15:01,0.468161547456
2011-08-18 19:15:01,0.452318854852
2011-08-18 20:15:01,0.601839391647
2011-08-18 21:15:01,0.434088176609
2011-08-18 22:15:01,0.428343614214
2011-08-18 23:15:01,0.403790817482
2011-08-19 00:15:01,0.425363693865
2011-08-19 01:15:01,0.386666275908
2011-08-19 02:15:01,1.03635036902
2011-08-19 03:15:01,0.319179539327
2011-08-19 04:15:01,0.333868735542
2011-08-19 05:15:01,0.298698031888
2011-08-19 06:15:01,0.307229891032
2011-08-19 07:15:01,0.348000941657
2011-08-19 08:15:01,0.386470266772
2011-08-19 09:15:01,0.447907740646
2011-08-19 10:15:01,0.648676282636
2011-08-19 11:15:01,0.355133266235
2011-08-19 12:15:01,0.488045110931
2011-08-19 13:15:01,0.511440202629
2011-08-19 14:15:01,0.523531958042
2011-08-19 15:15:01,0.522225226821
2011-08-19 16:15:01,0.511465008063
2011-08-19 17:15:01,0.465431042304
2011-08-19 18:15:01,0.448605949395
2011-08-19 19:15:01,0.444530544252
2011-08-19 20:15:01,0.48081842496
2011-08-19 21:15:01,0.512234159405
2011-08-19 22:15:01,0.533637919918
2011-08-19 23:15:01,0.545866749463
2011-08-20 00:15:01,0.619642244289
2011-08-20 01:15:01,0.63436410398
2011-08-20 02:15:01,0.372999702746
2011-08-20 03:15:01,0.357238043958
2011-08-20 04:15:01,0.260392749186
2011-08-20 05:15:01,0.293515223635
2011-08-20 06:15:01,0.330351463071
2011-08-20 07:15:01,0.536033307283
2011-08-20 08:15:01,1.10578958958
2011-08-20 09:15:01,0.766062293109
2011-08-20 10:15:01,0.404037615074
2011-08-20 11:15:01,0.663882269432
2011-08-20 12:15:01,0.709336701539
2011-08-20 13:15:01,0.584464555053
2011-08-20 14:15:01,0.672525850448
2011-08-20 15:15:01,0.757395539605
2011-08-20 16:15:01,0.721707164126
2011-08-20 17:15:01,0.631484729429
2011-08-20 18:15:01,0.667462407115
2011-08-20 19:15:01,0.550251023164
2011-08-20 20:15:01,0.621857923497
2011-08-20 21:15:01,0.652818675087
2011-08-20 22:15:01,0.653820504721
2011-08-20 23:15:01,0.671380083567
2011-08-21 00:15:01,0.762687969925
2011-08-21 01:15:01,0.796465176874
2011-08-21 02:15:01,0.370000842765
2011-08-21 03:15:01,0.353122434926
2011-08-21 04:15:01,0.257429148727
2011-08-21 05:15:01,0.241681854235
2011-08-21 06:15:01,0.261590249317
2011-08-21 07:15:01,0.411768349608
2011-08-21 08:15:01,0.572416469551
2011-08-21 09:15:01,1.69120097055
2011-08-21 10:15:01,0.582982335197
2011-08-21 11:15:01,0.414933035252
2011-08-21 12:15:01,0.755876506738
2011-08-21 13:15:01,0.774005799286
2011-08-21 14:15:01,0.809244899734
2011-08-21 15:15:01,0.845029058111
2011-08-21 16:15:01,0.809375695223
2011-08-21 17:15:01,0.698642178499
2011-08-21 18:15:01,0.65419573029
2011-08-21 19:15:01,0.727339111051
2011-08-21 20:15:01,0.587542143423
2011-08-21 21:15:01,0.583723247143
2011-08-21 22:15:01,0.579168545922
2011-08-21 23:15:01,0.636098783234
2011-08-22 00:15:01,0.710619577172
2011-08-22 01:15:01,1.12772136123
2011-08-22 02:15:01,0.261332918062
2011-08-22 03:15:01,0.212647651302
2011-08-22 04:15:01,0.21543432971
2011-08-22 05:15:01,0.286086940198
2011-08-22 06:15:01,0.442251446057
2011-08-22 07:15:01,0.561651823579
2011-08-22 08:15:01,0.606010283662
2011-08-22 09:15:01,0.569008878558
2011-08-22 10:15:01,0.58389686145
2011-08-22 11:15:01,0.693067577364
2011-08-22 12:15:01,0.619728298956
2011-08-22 13:15:01,0.601785635526
2011-08-22 14:15:01,0.601785635526
2011-08-22 15:15:01,0.350365259843
2011-08-22 16:15:01,0.602443438199
2011-08-22 17:15:01,0.578241895262
2011-08-22 18:15:01,0.539501196836
2011-08-22 19:15:01,0.54842983054
2011-08-22 20:15:01,0.553867091263
2011-08-22 21:15:01,0.541021063199
2011-08-22 22:15:01,0.54457695942
2011-08-22 23:15:01,0.495286328702
2011-08-23 00:15:01,0.533503251471
2011-08-23 01:15:01,0.516874796699
2011-08-23 02:15:01,0.449937058286
2011-08-23 03:15:01,0.512906795884
2011-08-23 04:15:01,0.570213633974
2011-08-23 05:15:01,0.542444058482
2011-08-23 06:15:01,0.595044804097
2011-08-23 07:15:01,0.560089279487
2011-08-23 08:15:01,14.1273427041
2011-08-23 09:15:01,0.220688663647
2011-08-23 10:15:01,0.577987085217
2011-08-23 11:15:01,0.631517435241
2011-08-23 12:15:01,0.604616449812
2011-08-23 13:15:01,0.576851229171
2011-08-23 14:15:01,0.586969214741
2011-08-23 15:15:01,0.613911927231
2011-08-23 16:15:01,0.63285356051
2011-08-23 17:15:01,0.466510083421
2011-08-23 18:15:01,0.35340548054
2011-08-23 19:15:01,0.386992301226
2011-08-23 20:15:01,0.483967315609
2011-08-23 21:15:01,0.37582742209
2011-08-23 22:15:01,0.304162035663
2011-08-23 23:15:01,0.337421298462
2011-08-24 00:15:01,0.31643791884
2011-08-24 01:15:01,3.30105476432
2011-08-24 02:15:01,0.278108025687
2011-08-24 03:15:01,0.246927586314
2011-08-24 04:15:01,0.248927558373
2011-08-24 05:15:01,0.253598625947
2011-08-24 06:15:01,0.283796904006
2011-08-24 07:15:01,0.367999351963
2011-08-24 08:15:01,0.392581494446
2011-08-24 09:15:01,0.49510744769
2011-08-24 10:15:01,0.546083124909
2011-08-24 11:15:01,0.584732406595
2011-08-24 12:15:01,0.627285737001
2011-08-24 13:15:01,0.607119095143
2011-08-24 14:15:01,0.715906268113
2011-08-24 15:15:01,0.564072109896
2011-08-24 16:15:01,0.480102008186
2011-08-24 17:15:01,0.445943914619
2011-08-24 18:15:01,0.429298799463
2011-08-24 19:15:01,0.396100921719
2011-08-24 20:15:01,0.464348730229
2011-08-24 21:15:01,0.39522946107
2011-08-24 22:15:01,0.368031691194
2011-08-24 23:15:01,0.420177319558
2011-08-25 00:15:01,0.665740626451
2011-08-25 01:15:01,0.479604060676
2011-08-25 02:15:01,0.231133286862
2011-08-25 03:15:01,0.269379539754
2011-08-25 04:15:01,0.272712942598
2011-08-25 05:15:01,0.259763041441
2011-08-25 06:15:01,0.285471756354
2011-08-25 07:15:01,0.352307354004
2011-08-25 08:15:01,0.561881707108
2011-08-25 09:15:01,0.293241264425
2011-08-25 10:15:01,0.50800080541
2011-08-25 11:15:01,0.573167762357
2011-08-25 12:15:01,0.55065532241
2011-08-25 13:15:01,0.70348246754
2011-08-25 14:15:01,0.566382430586
2011-08-25 15:15:01,0.483884694928
2011-08-25 16:15:01,0.453808100173
2011-08-25 17:15:01,1.24587261329
2011-08-25 18:15:01,0.254473195968
2011-08-25 19:15:01,0.41523905746
2011-08-25 20:15:01,0.40873312648
2011-08-25 21:15:01,0.422321940349
2011-08-25 22:15:01,0.3835672229
2011-08-25 23:15:01,0.452568897196
2011-08-26 00:15:01,0.560935656106
2011-08-26 01:15:01,0.38081411137
2011-08-26 02:15:01,0.286429875185
2011-08-26 03:15:01,0.266880417308
2011-08-26 04:15:01,0.272372375914
2011-08-26 05:15:01,0.30148446959
2011-08-26 06:15:01,0.323711783525
2011-08-26 07:15:01,0.365766013114
2011-08-26 08:15:01,0.415672971786
2011-08-26 09:15:01,0.472998753593
2011-08-26 10:15:01,0.525169348543
2011-08-26 11:15:01,0.572118151288
2011-08-26 12:15:01,0.583957848225
2011-08-26 13:15:01,0.551389423219
2011-08-26 14:15:01,0.564357363832
2011-08-26 15:15:01,0.540752622908
2011-08-26 16:15:01,0.505839756668
2011-08-26 17:15:01,0.468412977564
2011-08-26 18:15:01,0.419720882334
2011-08-26 19:15:01,0.510608820254
2011-08-26 20:15:01,0.401647910945
2011-08-26 21:15:01,0.406225406582
2011-08-26 22:15:01,0.775990669668
2011-08-26 23:15:01,0.621424474609
2011-08-27 00:15:01,0.498036651134
2011-08-27 01:15:01,0.403113296625
2011-08-27 02:15:01,0.483904827306
2011-08-27 03:15:01,0.362582490372
2011-08-27 04:15:01,0.392799918601
2011-08-27 05:15:01,0.401281300329
2011-08-27 06:15:01,0.384175306421
2011-08-27 07:15:01,1.10435815482
2011-08-27 08:15:01,0.396106599354
2011-08-27 09:15:01,0.66688669527
2011-08-27 10:15:01,0.809309400056
2011-08-27 11:15:01,3.25033821709
2011-08-27 12:15:01,0.46136352768
2011-08-27 13:15:01,0.911513523722
2011-08-27 14:15:01,0.972121624218
2011-08-27 15:15:01,0.773511407902
2011-08-27 16:15:01,0.927266508164
2011-08-27 17:15:01,0.701986781918
2011-08-27 18:15:01,0.570588460777
2011-08-27 19:15:01,0.374172985692
2011-08-27 20:15:01,0.878719948183
2011-08-27 21:15:01,0.410177936344
2011-08-27 22:15:01,0.405702930253
2011-08-27 23:15:01,0.353194210059
2011-08-28 00:15:01,0.373146751613
2011-08-28 01:15:01,0.582761839114
2011-08-28 02:15:01,0.472166941056
2011-08-28 03:15:01,0.545005238778
2011-08-28 04:15:01,0.438514784984
2011-08-28 05:15:01,0.477190433859
2011-08-28 06:15:01,0.526521351216
2011-08-28 07:15:01,0.564320336731
2011-08-28 08:15:01,0.649942653027
2011-08-28 09:15:01,0.76044867682
2011-08-28 10:15:01,0.721757275833
2011-08-28 11:15:01,0.630176551373
2011-08-28 12:15:01,0.690361838303
2011-08-28 13:15:01,16.4381996801
2011-08-28 14:15:01,0.609508595312
2011-08-28 15:15:01,0.755198922842
2011-08-28 16:15:01,0.654655814939
2011-08-28 17:15:01,0.519370938207
2011-08-28 18:15:01,0.52938100377
2011-08-28 19:15:01,0.861030548872
2011-08-28 20:15:01,0.350752676686
2011-08-28 21:15:01,0.490844060339
2011-08-28 22:15:01,0.56304059718
2011-08-28 23:15:01,0.55402837398
2011-08-29 00:15:01,0.512966109468
2011-08-29 01:15:01,0.562366784432
2011-08-29 02:15:01,0.728186823275
2011-08-29 03:15:01,0.596791699784
2011-08-29 04:15:01,0.7117741746
2011-08-29 05:15:01,0.575154735053
2011-08-29 06:15:01,0.330395574062
2011-08-29 07:15:01,0.288680698352
2011-08-29 08:15:01,0.40338770204
2011-08-29 09:15:01,0.643369954276
2011-08-29 10:15:01,2.31898907104
2011-08-29 11:15:01,0.343178240622
2011-08-29 12:15:01,0.585578516
2011-08-29 13:15:01,0.618008631443
2011-08-29 14:15:01,0.645468751732
2011-08-29 15:15:01,0.595419368708
2011-08-29 16:15:01,0.550023874393
2011-08-29 17:15:01,0.490252394406
2011-08-29 18:15:01,0.438234225807
2011-08-29 19:15:01,0.463242400481
2011-08-29 20:15:01,0.452806884736
2011-08-29 21:15:01,0.439542205582
2011-08-29 22:15:01,0.505334398818
2011-08-29 23:15:01,0.461576500244
2011-08-30 00:15:01,0.423331833245
2011-08-30 01:15:01,0.399180103788
2011-08-30 02:15:01,0.39125860584
2011-08-30 03:15:01,0.379254181124
2011-08-30 04:15:01,0.398809002016
2011-08-30 05:15:01,0.401933597966
2011-08-30 06:15:01,0.417723769749
2011-08-30 07:15:01,0.454220455568
2011-08-30 08:15:01,1.27389344477
2011-08-30 09:15:01,0.375298090137
2011-08-30 10:15:01,0.704822544179
2011-08-30 11:15:01,0.781344525106
2011-08-30 12:15:01,0.768678553314
2011-08-30 13:15:01,0.715991729645
2011-08-30 14:15:01,0.8437675014
2011-08-30 15:15:01,0.67299916325
2011-08-30 16:15:01,0.634805696355
2011-08-30 17:15:01,0.593018509531
2011-08-30 18:15:01,0.542370444908
2011-08-30 19:15:01,0.573457776135
2011-08-30 20:15:01,0.486845406049
2011-08-30 21:15:01,0.489359541366
2011-08-30 22:15:01,0.447929630645
2011-08-30 23:15:01,0.479468796398
2011-08-31 00:15:01,0.405942753819
2011-08-31 01:15:01,0.499382037578
2011-08-31 02:15:01,0.512361711408
2011-08-31 03:15:01,0.439007023608
2011-08-31 04:15:01,0.354479765969
2011-08-31 05:15:01,0.391625533538
2011-08-31 06:15:01,0.270986709479
2011-08-31 07:15:01,0.31019251315
2011-08-31 08:15:01,0.477792863495
2011-08-31 09:15:01,0.469674887436
2011-08-31 10:15:01,0.454564301016
2011-08-31 11:15:01,0.404238953936
2011-08-31 12:15:01,0.435051961528
2011-08-31 13:15:01,0.512328185937
2011-08-31 14:15:01,0.528824179173
2011-08-31 15:15:01,0.462799104577
2011-08-31 16:15:01,0.451067683676
2011-08-31 17:15:01,0.36041858645
2011-08-31 18:15:01,0.326827470125
2011-08-31 19:15:01,0.344385382535
2011-08-31 20:15:01,1.33574432082
2011-08-31 21:15:01,2.64657806545
2011-08-31 22:15:01,1.82096696151
2011-08-31 23:15:01,0.676871144867
2011-09-01 00:15:01,0.24519113057
2011-09-01 01:15:01,0.456543012188
2011-09-01 02:15:01,0.320692133527
2011-09-01 03:15:01,0.225371535623
2011-09-01 04:15:01,0.212770268285
2011-09-01 05:15:01,0.34430849481
2011-09-01 06:15:01,0.440247163011
2011-09-01 07:15:01,0.454963457722
2011-09-01 08:15:01,0.55976468491
2011-09-01 09:15:01,0.54302909107
2011-09-01 10:15:01,0.664866792318
2011-09-01 11:15:01,0.787770896183
2011-09-01 12:15:01,0.612140306658
2011-09-01 13:15:01,0.572235630088
2011-09-01 14:15:01,0.716432042186
